7,7F,U+508D,傍
7,80,U+5091,傑
7,81,U+5098,傘
7,82,U+5099,備
7,83,U+50AC,催
7,84,U+50B2,傲
7,85,U+50B5,債
7,86,U+50B7,傷
7,87,U+50BE,傾
7,88,U+50C5,僅
7,89,U+50CD,働
7,8A,U+50CF,像
7,8B,U+50D5,僕
7,8C,U+50DA,僚
7,8D,U+50E7,僧
7,8E,U+5100,儀
7,8F,U+5104,億
7,90,U+5112,儒
7,91,U+511F,償
7,92,U+512A,優
7,93,U+5143,元
7,94,U+5144,兄
7,95,U+5145,充
7,96,U+5146,兆
7,97,U+5148,先
7,98,U+5149,光
7,99,U+514B,克
7,9A,U+514D,免
7,9B,U+5150,児
7,9C,U+515A,党
7,9D,U+5165,入
7,9E,U+5168,全
7,9F,U+516B,八
7,A0,U+516C,公
7,A1,U+516D,六
7,A2,U+5171,共
7,A3,U+5175,兵
7,A4,U+5177,具
7,A5,U+5178,典
7,A6,U+517C,兼
7,A7,U+5185,内
7,A8,U+5186,円
7,A9,U+518A,冊
7,AA,U+518D,再
7,AB,U+5192,冒
7,AC,U+5197,冗
7,AD,U+5199,写
7,AE,U+51A0,冠
7,AF,U+51A5,冥
7,B0,U+51AC,冬
7,B1,U+51B6,冶
7,B2,U+51B7,冷
7,B3,U+51C4,凄
7,B4,U+51C6,准
7,B5,U+51CD,凍
7,B6,U+51DD,凝
7,B7,U+51E1,凡
7,B8,U+51E6,処
7,B9,U+51F6,凶
7,BA,U+51F8,凸
7,BB,U+51F9,凹
7,BC,U+51FA,出
7,BD,U+5200,刀
7,BE,U+5203,刃
7,BF,U+5206,分
7,C0,U+5207,切
7,C1,U+5208,刈
7,C2,U+520A,刊
7,C3,U+5211,刑
7,C4,U+5217,列
7,C5,U+521D,初
7,C6,U+5224,判
7,C7,U+5225,別
7,C8,U+5229,利
7,C9,U+5230,到
7,CA,U+5236,制
7,CB,U+5237,刷
7,CC,U+5238,券
7,CD,U+5239,刹
7,CE,U+523A,刺
7,CF,U+523B,刻
7,D0,U+5247,則
7,D1,U+524A,削
7,D2,U+524D,前
7,D3,U+5256,剖
7,D4,U+525B,剛
7,D5,U+525D,剝
7,D6,U+5263,剣
7,D7,U+5264,剤
7,D8,U+526F,副
7,D9,U+5270,剰
7,DA,U+5272,割
7,DB,U+5275,創
7,DC,U+5287,劇
7,DD,U+529B,力
7,DE,U+529F,功
7,DF,U+52A0,加
7,E0,U+52A3,劣
7,E1,U+52A9,助
7,E2,U+52AA,努
7,E3,U+52B1,励
7,E4,U+52B4,労
7,E5,U+52B9,効
7,E6,U+52BE,劾
7,E7,U+52C3,勃
7,E8,U+52C5,勅
7,E9,U+52C7,勇
7,EA,U+52C9,勉
7,EB,U+52D5,動
7,EC,U+52D8,勘
7,ED,U+52D9,務
7,EE,U+52DD,勝
7,EF,U+52DF,募
7,F0,U+52E2,勢
7,F1,U+52E4,勤
7,F2,U+52E7,勧
7,F3,U+52F2,勲
7,F4,U+52FE,勾
7,F5,U+5302,匂
7,F6,U+5305,包
7,F7,U+5316,化
7,F8,U+5317,北
7,F9,U+5320,匠
7,FA,U+5339,匹
7,FB,U+533A,区
7,FC,U+533B,医
7,FD,U+533F,匿
7,FE,U+5341,十
7,FF,U+5343,千
8,0,U+5347,升
8,1,U+5348,午
8,2,U+534A,半
8,3,U+5351,卑
8,4,U+5352,卒
8,5,U+5353,卓
8,6,U+5354,協
8,7,U+5357,南
8,8,U+5358,単
8,9,U+535A,博
8,A,U+5360,占
8,B,U+5370,印
8,C,U+5371,危
8,D,U+5373,即
8,E,U+5374,却
8,F,U+5375,卵
8,10,U+5378,卸
8,11,U+5384,厄
8,12,U+5398,厘
8,13,U+539A,厚
8,14,U+539F,原
8,15,U+53B3,厳
8,16,U+53BB,去
8,17,U+53C2,参
8,18,U+53C8,又
8,19,U+53CA,及
8,1A,U+53CB,友
8,1B,U+53CC,双
8,1C,U+53CD,反
8,1D,U+53CE,収
8,1E,U+53D4,叔
8,1F,U+53D6,取
8,20,U+53D7,受
8,21,U+53D9,叙
8,22,U+53E3,口
8,23,U+53E4,古
8,24,U+53E5,句
8,25,U+53EB,叫
8,26,U+53EC,召
8,27,U+53EF,可
8,28,U+53F0,台
8,29,U+53F2,史
8,2A,U+53F3,右
8,2B,U+53F7,号
8,2C,U+53F8,司
8,2D,U+5404,各
8,2E,U+5408,合
8,2F,U+5409,吉
8,30,U+540C,同
8,31,U+540D,名
8,32,U+540E,后
8,33,U+540F,吏
8,34,U+5410,吐
8,35,U+5411,向
8,36,U+541B,君
8,37,U+541F,吟
8,38,U+5426,否
8,39,U+542B,含
8,3A,U+5438,吸
8,3B,U+5439,吹
8,3C,U+5442,呂
8,3D,U+5448,呈
8,3E,U+5449,呉
8,3F,U+544A,告
8,40,U+5468,周
8,41,U+546A,呪
8,42,U+5473,味
8,43,U+547C,呼
8,44,U+547D,命
8,45,U+548C,和
8,46,U+54B2,咲
8,47,U+54BD,咽
8,48,U+54C0,哀
8,49,U+54C1,品
8,4A,U+54E1,員
8,4B,U+54F2,哲
8,4C,U+54FA,哺
8,4D,U+5504,唄
8,4E,U+5506,唆
8,4F,U+5507,唇
8,50,U+5510,唐
8,51,U+552F,唯
8,52,U+5531,唱
8,53,U+553E,唾
8,54,U+5546,商
8,55,U+554F,問
8,56,U+5553,啓
8,57,U+5584,善
8,58,U+5589,喉
8,59,U+559A,喚
8,5A,U+559C,喜
8,5B,U+559D,喝
8,5C,U+55A9,喩
8,5D,U+55AA,喪
8,5E,U+55AB,喫
8,5F,U+55B6,営
8,60,U+55C5,嗅
8,61,U+55E3,嗣
8,62,U+5606,嘆
8,63,U+5631,嘱
8,64,U+5632,嘲
8,65,U+5668,器
8,66,U+5674,噴
8,67,U+5687,嚇
8,68,U+56DA,囚
8,69,U+56DB,四
8,6A,U+56DE,回
8,6B,U+56E0,因
8,6C,U+56E3,団
8,6D,U+56F0,困
8,6E,U+56F2,囲
8,6F,U+56F3,図
8,70,U+56FA,固
8,71,U+56FD,国
8,72,U+570F,圏
8,73,U+5712,園
8,74,U+571F,土
8,75,U+5727,圧
8,76,U+5728,在
8,77,U+5730,地
8,78,U+5742,坂
8,79,U+5747,均
8,7A,U+574A,坊
8,7B,U+5751,坑
8,7C,U+576A,坪
8,7D,U+5782,垂
8,7E,U+578B,型
8,7F,U+57A3,垣
8,80,U+57CB,埋
8,81,U+57CE,城
8,82,U+57DF,域
8,83,U+57F7,執
8,84,U+57F9,培
8,85,U+57FA,基
8,86,U+57FC,埼
8,87,U+5800,堀
8,88,U+5802,堂
8,89,U+5805,堅
8,8A,U+5806,堆
8,8B,U+5815,堕
8,8C,U+5824,堤
8,8D,U+582A,堪
8,8E,U+5831,報
8,8F,U+5834,場
8,90,U+5840,塀
8,91,U+5841,塁
8,92,U+584A,塊
8,93,U+5851,塑
8,94,U+5854,塔
8,95,U+5857,塗
8,96,U+585A,塚
8,97,U+585E,塞
8,98,U+5861,塡
8,99,U+5869,塩
8,9A,U+587E,塾
8,9B,U+5883,境
8,9C,U+5893,墓
8,9D,U+5897,増
8,9E,U+589C,墜
8,9F,U+58A8,墨
8,A0,U+58B3,墳
8,A1,U+58BE,墾
8,A2,U+58C1,壁
8,A3,U+58C7,壇
8,A4,U+58CA,壊
8,A5,U+58CC,壌
8,A6,U+58EB,士
8,A7,U+58EE,壮
8,A8,U+58F0,声
8,A9,U+58F1,壱
8,AA,U+58F2,売
8,AB,U+5909,変
8,AC,U+590F,夏
8,AD,U+5915,夕
8,AE,U+5916,外
8,AF,U+591A,多
8,B0,U+591C,夜
8,B1,U+5922,夢
8,B2,U+5927,大
8,B3,U+5929,天
8,B4,U+592A,太
8,B5,U+592B,夫
8,B6,U+592E,央
8,B7,U+5931,失
8,B8,U+5947,奇
8,B9,U+5948,奈
8,BA,U+5949,奉
8,BB,U+594F,奏
8,BC,U+5951,契
8,BD,U+5954,奔
8,BE,U+5965,奥
8,BF,U+5968,奨
8,C0,U+596A,奪
8,C1,U+596E,奮
8,C2,U+5973,女
8,C3,U+5974,奴
8,C4,U+597D,好
8,C5,U+5982,如
8,C6,U+5983,妃
8,C7,U+5984,妄
8,C8,U+598A,妊
8,C9,U+5996,妖
8,CA,U+5999,妙
8,CB,U+59A5,妥
8,CC,U+59A8,妨
8,CD,U+59AC,妬
8,CE,U+59B9,妹
8,CF,U+59BB,妻
8,D0,U+59C9,姉
8,D1,U+59CB,始
8,D2,U+59D3,姓
8,D3,U+59D4,委
8,D4,U+59EB,姫
8,D5,U+59FB,姻
8,D6,U+59FF,姿
8,D7,U+5A01,威
8,D8,U+5A18,娘
8,D9,U+5A20,娠
8,DA,U+5A2F,娯
8,DB,U+5A46,婆
8,DC,U+5A5A,婚
8,DD,U+5A66,婦
8,DE,U+5A7F,婿
8,DF,U+5A92,媒
8,E0,U+5A9B,媛
8,E1,U+5AC1,嫁
8,E2,U+5AC9,嫉
8,E3,U+5ACC,嫌
8,E4,U+5AE1,嫡
8,E5,U+5B22,嬢
8,E6,U+5B50,子
8,E7,U+5B54,孔
8,E8,U+5B57,字
8,E9,U+5B58,存
8,EA,U+5B5D,孝
8,EB,U+5B63,季
8,EC,U+5B64,孤
8,ED,U+5B66,学
8,EE,U+5B6B,孫
8,EF,U+5B85,宅
8,F0,U+5B87,宇
8,F1,U+5B88,守
8,F2,U+5B89,安
8,F3,U+5B8C,完
8,F4,U+5B97,宗
8,F5,U+5B98,官
8,F6,U+5B99,宙
8,F7,U+5B9A,定
8,F8,U+5B9B,宛
8,F9,U+5B9C,宜
8,FA,U+5B9D,宝
8,FB,U+5B9F,実
8,FC,U+5BA2,客
8,FD,U+5BA3,宣
8,FE,U+5BA4,室
8,FF,U+5BAE,宮
9,0,U+5BB0,宰
9,1,U+5BB3,害
9,2,U+5BB4,宴
9,3,U+5BB5,宵
9,4,U+5BB6,家
9,5,U+5BB9,容
9,6,U+5BBF,宿
9,7,U+5BC2,寂
9,8,U+5BC4,寄
9,9,U+5BC6,密
9,A,U+5BCC,富
9,B,U+5BD2,寒
9,C,U+5BDB,寛
9,D,U+5BDD,寝
9,E,U+5BDF,察
9,F,U+5BE1,寡
9,10,U+5BE7,寧
9,11,U+5BE9,審
9,12,U+5BEE,寮
9,13,U+5BF8,寸
9,14,U+5BFA,寺
9,15,U+5BFE,対
9,16,U+5BFF,寿
9,17,U+5C01,封
9,18,U+5C02,専
9,19,U+5C04,射
9,1A,U+5C06,将
9,1B,U+5C09,尉
9,1C,U+5C0A,尊
9,1D,U+5C0B,尋
9,1E,U+5C0E,導
9,1F,U+5C0F,小
9,20,U+5C11,少
9,21,U+5C1A,尚
9,22,U+5C31,就
9,23,U+5C3A,尺
9,24,U+5C3B,尻
9,25,U+5C3C,尼
9,26,U+5C3D,尽
9,27,U+5C3E,尾
9,28,U+5C3F,尿
9,29,U+5C40,局
9,2A,U+5C45,居
9,2B,U+5C48,屈
9,2C,U+5C4A,届
9,2D,U+5C4B,屋
9,2E,U+5C55,展
9,2F,U+5C5E,属
9,30,U+5C64,層
9,31,U+5C65,履
9,32,U+5C6F,屯
9,33,U+5C71,山
9,34,U+5C90,岐
9,35,U+5CA1,岡
9,36,U+5CA9,岩
9,37,U+5CAC,岬
9,38,U+5CB3,岳
9,39,U+5CB8,岸
9,3A,U+5CE0,峠
9,3B,U+5CE1,峡
9,3C,U+5CF0,峰
9,3D,U+5CF6,島
9,3E,U+5D07,崇
9,3F,U+5D0E,崎
9,40,U+5D16,崖
9,41,U+5D29,崩
9,42,U+5D50,嵐
9,43,U+5DDD,川
9,44,U+5DDE,州
9,45,U+5DE1,巡
9,46,U+5DE3,巣
9,47,U+5DE5,工
9,48,U+5DE6,左
9,49,U+5DE7,巧
9,4A,U+5DE8,巨
9,4B,U+5DEE,差
9,4C,U+5DF1,己
9,4D,U+5DFB,巻
9,4E,U+5DFE,巾
9,4F,U+5E02,市
9,50,U+5E03,布
9,51,U+5E06,帆
9,52,U+5E0C,希
9,53,U+5E1D,帝
9,54,U+5E25,帥
9,55,U+5E2B,師
9,56,U+5E2D,席
9,57,U+5E2F,帯
9,58,U+5E30,帰
9,59,U+5E33,帳
9,5A,U+5E38,常
9,5B,U+5E3D,帽
9,5C,U+5E45,幅
9,5D,U+5E55,幕
9,5E,U+5E63,幣
9,5F,U+5E72,干
9,60,U+5E73,平
9,61,U+5E74,年
9,62,U+5E78,幸
9,63,U+5E79,幹
9,64,U+5E7B,幻
9,65,U+5E7C,幼
9,66,U+5E7D,幽
9,67,U+5E7E,幾
9,68,U+5E81,庁
9,69,U+5E83,広
9,6A,U+5E8A,床
9,6B,U+5E8F,序
9,6C,U+5E95,底
9,6D,U+5E97,店
9,6E,U+5E9C,府
9,6F,U+5EA6,度
9,70,U+5EA7,座
9,71,U+5EAB,庫
9,72,U+5EAD,庭
9,73,U+5EB6,庶
9,74,U+5EB7,康
9,75,U+5EB8,庸
9,76,U+5EC3,廃
9,77,U+5EC9,廉
9,78,U+5ECA,廊
9,79,U+5EF6,延
9,7A,U+5EF7,廷
9,7B,U+5EFA,建
9,7C,U+5F01,弁
9,7D,U+5F04,弄
9,7E,U+5F0A,弊
9,7F,U+5F0F,式
9,80,U+5F10,弐
9,81,U+5F13,弓
9,82,U+5F14,弔
9,83,U+5F15,引
9,84,U+5F1F,弟
9,85,U+5F25,弥
9,86,U+5F26,弦
9,87,U+5F27,弧
9,88,U+5F31,弱
9,89,U+5F35,張
9,8A,U+5F37,強
9,8B,U+5F3E,弾
9,8C,U+5F53,当
9,8D,U+5F59,彙
9,8E,U+5F62,形
9,8F,U+5F69,彩
9,90,U+5F6B,彫
9,91,U+5F70,彰
9,92,U+5F71,影
9,93,U+5F79,役
9,94,U+5F7C,彼
9,95,U+5F80,往
9,96,U+5F81,征
9,97,U+5F84,径
9,98,U+5F85,待
9,99,U+5F8B,律
9,9A,U+5F8C,後
9,9B,U+5F90,徐
9,9C,U+5F92,徒
9,9D,U+5F93,従
9,9E,U+5F97,得
9,9F,U+5FA1,御
9,A0,U+5FA9,復
9,A1,U+5FAA,循
9,A2,U+5FAE,微
9,A3,U+5FB3,徳
9,A4,U+5FB4,徴
9,A5,U+5FB9,徹
9,A6,U+5FC3,心
9,A7,U+5FC5,必
9,A8,U+5FCC,忌
9,A9,U+5FCD,忍
9,AA,U+5FD7,志
9,AB,U+5FD8,忘
9,AC,U+5FD9,忙
9,AD,U+5FDC,応
9,AE,U+5FE0,忠
9,AF,U+5FEB,快
9,B0,U+5FF5,念
9,B1,U+6012,怒
9,B2,U+6016,怖
9,B3,U+601D,思
9,B4,U+6020,怠
9,B5,U+6025,急
9,B6,U+6027,性
9,B7,U+6028,怨
9,B8,U+602A,怪
9,B9,U+604B,恋
9,BA,U+6050,恐
9,BB,U+6052,恒
9,BC,U+6063,恣
9,BD,U+6065,恥
9,BE,U+6068,恨
9,BF,U+6069,恩
9,C0,U+606D,恭
9,C1,U+606F,息
9,C2,U+6075,恵
9,C3,U+6094,悔
9,C4,U+609F,悟
9,C5,U+60A0,悠
9,C6,U+60A3,患
9,C7,U+60A6,悦
9,C8,U+60A9,悩
9,C9,U+60AA,悪
9,CA,U+60B2,悲
9,CB,U+60BC,悼
9,CC,U+60C5,情
9,CD,U+60D1,惑
9,CE,U+60DC,惜
9,CF,U+60E7,惧
9,D0,U+60E8,惨
9,D1,U+60F0,惰
9,D2,U+60F3,想
9,D3,U+6101,愁
9,D4,U+6109,愉
9,D5,U+610F,意
9,D6,U+611A,愚
9,D7,U+611B,愛
9,D8,U+611F,感
9,D9,U+6144,慄
9,DA,U+6148,慈
9,DB,U+614B,態
9,DC,U+614C,慌
9,DD,U+614E,慎
9,DE,U+6155,慕
9,DF,U+6162,慢
9,E0,U+6163,慣
9,E1,U+6168,慨
9,E2,U+616E,慮
9,E3,U+6170,慰
9,E4,U+6176,慶
9,E5,U+6182,憂
9,E6,U+618E,憎
9,E7,U+61A4,憤
9,E8,U+61A7,憧
9,E9,U+61A9,憩
9,EA,U+61AC,憬
9,EB,U+61B2,憲
9,EC,U+61B6,憶
9,ED,U+61BE,憾
9,EE,U+61C7,懇
9,EF,U+61D0,懐
9,F0,U+61F2,懲
9,F1,U+61F8,懸
9,F2,U+6210,成
9,F3,U+6211,我
9,F4,U+6212,戒
9,F5,U+621A,戚
9,F6,U+6226,戦
9,F7,U+622F,戯
9,F8,U+6234,戴
9,F9,U+6238,戸
9,FA,U+623B,戻
9,FB,U+623F,房
9,FC,U+6240,所
9,FD,U+6247,扇
9,FE,U+6249,扉
9,FF,U+624B,手
A,0,U+624D,才
A,1,U+6253,打
A,2,U+6255,払
A,3,U+6271,扱
A,4,U+6276,扶
A,5,U+6279,批
A,6,U+627F,承
A,7,U+6280,技
A,8,U+6284,抄
A,9,U+628A,把
A,A,U+6291,抑
A,B,U+6295,投
A,C,U+6297,抗
A,D,U+6298,折
A,E,U+629C,抜
A,F,U+629E,択
A,10,U+62AB,披
A,11,U+62B1,抱
A,12,U+62B5,抵
A,13,U+62B9,抹
A,14,U+62BC,押
A,15,U+62BD,抽
A,16,U+62C5,担
A,17,U+62C9,拉
A,18,U+62CD,拍
A,19,U+62D0,拐
A,1A,U+62D2,拒
A,1B,U+62D3,拓
A,1C,U+62D8,拘
A,1D,U+62D9,拙
A,1E,U+62DB,招
A,1F,U+62DD,拝
A,20,U+62E0,拠
A,21,U+62E1,拡
A,22,U+62EC,括
A,23,U+62ED,拭
A,24,U+62F3,拳
A,25,U+62F6,拶
A,26,U+62F7,拷
A,27,U+62FE,拾
A,28,U+6301,持
A,29,U+6307,指
A,2A,U+6311,挑
A,2B,U+6319,挙
A,2C,U+631F,挟
A,2D,U+6328,挨
A,2E,U+632B,挫
A,2F,U+632F,振
A,30,U+633F,挿
A,31,U+6349,捉
A,32,U+6355,捕
A,33,U+6357,捗
A,34,U+635C,捜
A,35,U+6368,捨
A,36,U+636E,据
A,37,U+637B,捻
A,38,U+6383,掃
A,39,U+6388,授
A,3A,U+638C,掌
A,3B,U+6392,排
A,3C,U+6398,掘
A,3D,U+639B,掛
A,3E,U+63A1,採
A,3F,U+63A2,探
A,40,U+63A5,接
A,41,U+63A7,控
A,42,U+63A8,推
A,43,U+63AA,措
A,44,U+63B2,掲
A,45,U+63CF,描
A,46,U+63D0,提
A,47,U+63DA,揚
A,48,U+63DB,換
A,49,U+63E1,握
A,4A,U+63EE,揮
A,4B,U+63F4,援
A,4C,U+63FA,揺
A,4D,U+640D,損
A,4E,U+642C,搬
A,4F,U+642D,搭
A,50,U+643A,携
A,51,U+643E,搾
A,52,U+6442,摂
A,53,U+6458,摘
A,54,U+6469,摩
A,55,U+646F,摯
A,56,U+6483,撃
A,57,U+64A4,撤
A,58,U+64AE,撮
A,59,U+64B2,撲
A,5A,U+64C1,擁
A,5B,U+64CD,操
A,5C,U+64E6,擦
A,5D,U+64EC,擬
A,5E,U+652F,支
A,5F,U+6539,改
A,60,U+653B,攻
A,61,U+653E,放
A,62,U+653F,政
A,63,U+6545,故
A,64,U+654F,敏
A,65,U+6551,救
A,66,U+6557,敗
A,67,U+6559,教
A,68,U+6562,敢
A,69,U+6563,散
A,6A,U+656C,敬
A,6B,U+6570,数
A,6C,U+6574,整
A,6D,U+6575,敵
A,6E,U+6577,敷
A,6F,U+6587,文
A,70,U+6589,斉
A,71,U+658E,斎
A,72,U+6591,斑
A,73,U+6597,斗
A,74,U+6599,料
A,75,U+659C,斜
A,76,U+65A4,斤
A,77,U+65A5,斥
A,78,U+65AC,斬
A,79,U+65AD,断
A,7A,U+65B0,新
A,7B,U+65B9,方
A,7C,U+65BD,施
A,7D,U+65C5,旅
A,7E,U+65CB,旋
A,7F,U+65CF,族
A,80,U+65D7,旗
A,81,U+65E2,既
A,82,U+65E5,日
A,83,U+65E6,旦
A,84,U+65E7,旧
A,85,U+65E8,旨
A,86,U+65E9,早
A,87,U+65EC,旬
A,88,U+65FA,旺
A,89,U+6606,昆
A,8A,U+6607,昇
A,8B,U+660E,明
A,8C,U+6613,易
A,8D,U+6614,昔
A,8E,U+661F,星
A,8F,U+6620,映
A,90,U+6625,春
A,91,U+6627,昧
A,92,U+6628,昨
A,93,U+662D,昭
A,94,U+662F,是
A,95,U+663C,昼
A,96,U+6642,時
A,97,U+6669,晩
A,98,U+666E,普
A,99,U+666F,景
A,9A,U+6674,晴
A,9B,U+6676,晶
A,9C,U+6681,暁
A,9D,U+6687,暇
A,9E,U+6691,暑
A,9F,U+6696,暖
A,A0,U+6697,暗
A,A1,U+66A6,暦
A,A2,U+66AB,暫
A,A3,U+66AE,暮
A,A4,U+66B4,暴
A,A5,U+66C7,曇
A,A6,U+66D6,曖
A,A7,U+66DC,曜
A,A8,U+66F2,曲
A,A9,U+66F4,更
A,AA,U+66F8,書
A,AB,U+66F9,曹
A,AC,U+66FD,曽
A,AD,U+66FF,替
A,AE,U+6700,最
A,AF,U+6708,月
A,B0,U+6709,有
A,B1,U+670D,服
A,B2,U+6715,朕
A,B3,U+6717,朗
A,B4,U+671B,望
A,B5,U+671D,朝
A,B6,U+671F,期
A,B7,U+6728,木
A,B8,U+672A,未
A,B9,U+672B,末
A,BA,U+672C,本
A,BB,U+672D,札
A,BC,U+6731,朱
A,BD,U+6734,朴
A,BE,U+673A,机
A,BF,U+673D,朽
A,C0,U+6749,杉
A,C1,U+6750,材
A,C2,U+6751,村
A,C3,U+675F,束
A,C4,U+6761,条
A,C5,U+6765,来
A,C6,U+676F,杯
A,C7,U+6771,東
A,C8,U+677E,松
A,C9,U+677F,板
A,CA,U+6790,析
A,CB,U+6795,枕
A,CC,U+6797,林
A,CD,U+679A,枚
A,CE,U+679C,果
A,CF,U+679D,枝
A,D0,U+67A0,枠
A,D1,U+67A2,枢
A,D2,U+67AF,枯
A,D3,U+67B6,架
A,D4,U+67C4,柄
A,D5,U+67D0,某
A,D6,U+67D3,染
A,D7,U+67D4,柔
A,D8,U+67F1,柱
A,D9,U+67F3,柳
A,DA,U+67F5,柵
A,DB,U+67FB,査
A,DC,U+67FF,柿
A,DD,U+6803,栃
A,DE,U+6804,栄
A,DF,U+6813,栓
A,E0,U+6821,校
A,E1,U+682A,株
A,E2,U+6838,核
A,E3,U+6839,根
A,E4,U+683C,格
A,E5,U+683D,栽
A,E6,U+6841,桁
A,E7,U+6843,桃
A,E8,U+6848,案
A,E9,U+6851,桑
A,EA,U+685C,桜
A,EB,U+685F,桟
A,EC,U+6885,梅
A,ED,U+6897,梗
A,EE,U+68A8,梨
A,EF,U+68B0,械
A,F0,U+68C4,棄
A,F1,U+68CB,棋
A,F2,U+68D2,棒
A,F3,U+68DA,棚
A,F4,U+68DF,棟
A,F5,U+68EE,森
A,F6,U+68FA,棺
A,F7,U+6905,椅
A,F8,U+690D,植
A,F9,U+690E,椎
A,FA,U+691C,検
A,FB,U+696D,業
A,FC,U+6975,極
A,FD,U+6977,楷
A,FE,U+697C,楼
A,FF,U+697D,楽
B,0,U+6982,概
B,1,U+69CB,構
B,2,U+69D8,様
B,3,U+69FD,槽
B,4,U+6A19,標
B,5,U+6A21,模
B,6,U+6A29,権
B,7,U+6A2A,横
B,8,U+6A39,樹
B,9,U+6A4B,橋
B,A,U+6A5F,機
B,B,U+6B04,欄
B,C,U+6B20,欠
B,D,U+6B21,次
B,E,U+6B27,欧
B,F,U+6B32,欲
B,10,U+6B3A,欺
B,11,U+6B3E,款
B,12,U+6B4C,歌
B,13,U+6B53,歓
B,14,U+6B62,止
B,15,U+6B63,正
B,16,U+6B66,武
B,17,U+6B69,歩
B,18,U+6B6F,歯
B,19,U+6B73,歳
B,1A,U+6B74,歴
B,1B,U+6B7B,死
B,1C,U+6B89,殉
B,1D,U+6B8A,殊
B,1E,U+6B8B,残
B,1F,U+6B96,殖
B,20,U+6BB4,殴
B,21,U+6BB5,段
B,22,U+6BBA,殺
B,23,U+6BBB,殻
B,24,U+6BBF,殿
B,25,U+6BC0,毀
B,26,U+6BCD,母
B,27,U+6BCE,毎
B,28,U+6BD2,毒
B,29,U+6BD4,比
B,2A,U+6BDB,毛
B,2B,U+6C0F,氏
B,2C,U+6C11,民
B,2D,U+6C17,気
B,2E,U+6C34,水
B,2F,U+6C37,氷
B,30,U+6C38,永
B,31,U+6C3E,氾
B,32,U+6C41,汁
B,33,U+6C42,求
B,34,U+6C4E,汎
B,35,U+6C57,汗
B,36,U+6C5A,汚
B,37,U+6C5F,江
B,38,U+6C60,池
